[09/Jun/2013 23:37:13] DEBUG [django.db.backends:51] (0.000) SELECT `freelance_django_portfolioitem`.`id`, `freelance_django_portfolioitem`.`title`, `freelance_django_portfolioitem`.`image`, `freelance_django_portfolioitem`.`description`, `freelance_django_portfolioitem`.`responsibilities`, `freelance_django_portfolioitem`.`position`, `freelance_django_portfolioitem`.`created` FROM `freelance_django_portfolioitem` ORDER BY `freelance_django_portfolioitem`.`position` ASC LIMIT 6; args=()
[10/Jun/2013 00:22:17] DEBUG [django.db.backends:51] (0.000) SELECT `freelance_django_portfolioitem`.`id`, `freelance_django_portfolioitem`.`title`, `freelance_django_portfolioitem`.`image`, `freelance_django_portfolioitem`.`description`, `freelance_django_portfolioitem`.`responsibilities`, `freelance_django_portfolioitem`.`position`, `freelance_django_portfolioitem`.`created` FROM `freelance_django_portfolioitem` ORDER BY `freelance_django_portfolioitem`.`position` ASC LIMIT 6; args=()
[10/Jun/2013 08:48:03] DEBUG [django.db.backends:51] (0.014) SELECT `freelance_django_portfolioitem`.`id`, `freelance_django_portfolioitem`.`title`, `freelance_django_portfolioitem`.`image`, `freelance_django_portfolioitem`.`description`, `freelance_django_portfolioitem`.`responsibilities`, `freelance_django_portfolioitem`.`position`, `freelance_django_portfolioitem`.`created` FROM `freelance_django_portfolioitem` ORDER BY `freelance_django_portfolioitem`.`position` ASC LIMIT 6; args=()
[10/Jun/2013 08:48:12] DEBUG [django.db.backends:51] (0.002) SELECT `freelance_django_portfolioitem`.`id`, `freelance_django_portfolioitem`.`title`, `freelance_django_portfolioitem`.`image`, `freelance_django_portfolioitem`.`description`, `freelance_django_portfolioitem`.`responsibilities`, `freelance_django_portfolioitem`.`position`, `freelance_django_portfolioitem`.`created` FROM `freelance_django_portfolioitem` ORDER BY `freelance_django_portfolioitem`.`position` ASC LIMIT 6; args=()
[10/Jun/2013 08:48:28] DEBUG [django.db.backends:51] (0.001) SELECT `freelance_django_portfolioitem`.`id`, `freelance_django_portfolioitem`.`title`, `freelance_django_portfolioitem`.`image`, `freelance_django_portfolioitem`.`description`, `freelance_django_portfolioitem`.`responsibilities`, `freelance_django_portfolioitem`.`position`, `freelance_django_portfolioitem`.`created` FROM `freelance_django_portfolioitem` ORDER BY `freelance_django_portfolioitem`.`position` ASC LIMIT 6; args=()
[10/Jun/2013 08:49:07] DEBUG [django.db.backends:51] (0.003) SELECT `freelance_django_portfolioitem`.`id`, `freelance_django_portfolioitem`.`title`, `freelance_django_portfolioitem`.`image`, `freelance_django_portfolioitem`.`description`, `freelance_django_portfolioitem`.`responsibilities`, `freelance_django_portfolioitem`.`position`, `freelance_django_portfolioitem`.`created` FROM `freelance_django_portfolioitem` ORDER BY `freelance_django_portfolioitem`.`position` ASC LIMIT 6; args=()
[10/Jun/2013 08:49:12] DEBUG [django.db.backends:51] (0.001) SELECT `freelance_django_portfolioitem`.`id`, `freelance_django_portfolioitem`.`title`, `freelance_django_portfolioitem`.`image`, `freelance_django_portfolioitem`.`description`, `freelance_django_portfolioitem`.`responsibilities`, `freelance_django_portfolioitem`.`position`, `freelance_django_portfolioitem`.`created` FROM `freelance_django_portfolioitem` ORDER BY `freelance_django_portfolioitem`.`position` ASC LIMIT 6; args=()
[10/Jun/2013 08:53:04] DEBUG [django.db.backends:51] (0.000) SELECT `freelance_django_portfolioitem`.`id`, `freelance_django_portfolioitem`.`title`, `freelance_django_portfolioitem`.`image`, `freelance_django_portfolioitem`.`description`, `freelance_django_portfolioitem`.`responsibilities`, `freelance_django_portfolioitem`.`position`, `freelance_django_portfolioitem`.`created` FROM `freelance_django_portfolioitem` ORDER BY `freelance_django_portfolioitem`.`position` ASC LIMIT 6; args=()
[10/Jun/2013 08:53:38] DEBUG [django.db.backends:51] (0.000) SELECT `freelance_django_portfolioitem`.`id`, `freelance_django_portfolioitem`.`title`, `freelance_django_portfolioitem`.`image`, `freelance_django_portfolioitem`.`description`, `freelance_django_portfolioitem`.`responsibilities`, `freelance_django_portfolioitem`.`position`, `freelance_django_portfolioitem`.`created` FROM `freelance_django_portfolioitem` ORDER BY `freelance_django_portfolioitem`.`position` ASC LIMIT 6; args=()
[10/Jun/2013 08:53:44] DEBUG [django.db.backends:51] (0.002) SELECT `freelance_django_portfolioitem`.`id`, `freelance_django_portfolioitem`.`title`, `freelance_django_portfolioitem`.`image`, `freelance_django_portfolioitem`.`description`, `freelance_django_portfolioitem`.`responsibilities`, `freelance_django_portfolioitem`.`position`, `freelance_django_portfolioitem`.`created` FROM `freelance_django_portfolioitem` ORDER BY `freelance_django_portfolioitem`.`position` ASC LIMIT 6; args=()
[10/Jun/2013 08:54:09] DEBUG [django.db.backends:51] (0.001) SELECT `freelance_django_portfolioitem`.`id`, `freelance_django_portfolioitem`.`title`, `freelance_django_portfolioitem`.`image`, `freelance_django_portfolioitem`.`description`, `freelance_django_portfolioitem`.`responsibilities`, `freelance_django_portfolioitem`.`position`, `freelance_django_portfolioitem`.`created` FROM `freelance_django_portfolioitem` ORDER BY `freelance_django_portfolioitem`.`position` ASC LIMIT 6; args=()
